Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2018,OKLAHOMA,40,Kingfisher,"205,000","138,000","67,000",82960.63,55846.668,27113.962,0.326829268,,,0.2659116976513955,,0.3124774860128096,0.1387531753008045,0.1052344132048501,0.4379992654687822,,,0.4387796148553946,0.3822468978274698,0.3628408128914382,0.3956582952767133,0.4497119451583163,,,,0.5126983209621686,0.4035464268420609,0.3203523761728457,0.3139360292953423,0.3474939733883428,0.3078064713871674,,,0.3073137668168536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Lincoln,"6,000",900,"5,100",2428.116,364.2174,2063.8986,0.85,0.2557472716112065,0.3906002324695482,0.197704968055137,0.4236375753976475,0.4302411335820764,0.4336822005818131,0.0943750563089574,0.4177751375887643,0.3528200120446819,0.3844448753830581,0.3580114002002071,0.3361233928366492,0.2962168827124934,0.2757238397043444,0.3774284818862574,0.4043117888497032,0.212874018804999,0.5161576788555026,0.5552508215796742,0.1986342394731272,0.4812540645491119,0.4641133144375486,0.5663642468827228,0.5300197359271395,0.1091909071444029,,0.2131793382515111,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Logan,"55,000","38,000","17,000",22257.73,15378.068,6879.662,0.309090909,0.4136098568387446,0.334469422093104,0.2988757821268896,0.3366360984792227,0.3444185088003008,0.1535093158521319,0.1630213244006317,0.4124600553296352,0.3771347700291451,0.3738793372819106,0.4122889973171849,0.368005187559312,0.3485470029063275,0.3848002230437128,0.4277573769290366,0.4701023107247185,0.4803181973211542,0.5388926186029968,0.5150861732734909,0.3380143544863377,0.3912802957242822,0.4314988985992579,0.4969050842282959,0.4039244424317397,0.0903577396049535,,0.1135506573872474,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Mcclain,"17,300","2,700","14,600",7001.0678,1092.6522,5908.4156,0.843930636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Oklahoma,"7,600","5,900","1,700",3075.6136,2387.6474,687.9662,0.223684211,0.3849210596800368,0.4189879776083086,0.3417798795444741,0.4152674680011221,0.3910754688508643,0.3399465715796331,0.1560298863956548,0.3592478379839741,0.3047763450846222,0.3717078062482242,0.3271001164508086,0.3047299359774228,0.2855903527934231,0.3277579908193131,0.3610615734128424,0.3951550578195476,0.2073652977708183,0.52415064235901,0.4643608195159626,0.3721846011579867,0.4248275975969317,0.4162589160650344,0.4607046027358598,0.4249193989754039,0.1013376338786403,,0.3061871231785478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Payne,"12,800","2,000","10,800",5179.9808,809.372,4370.6088,0.84375,0.2969274578514655,0.3661596305888145,0.3393491408056113,0.4217578532985843,0.4395124076590503,0.469490961608034,0.1437893002485579,0.503204231437014,0.4501504815417402,0.4365977911064982,0.4078913558479823,0.3620336370310979,0.3338386958583301,0.332333980252651,0.3964250391171194,0.4211556700869484,0.284922081673082,0.4982803722970529,0.539687566916707,0.0508955813570297,0.4301859373777061,0.4557837799418723,0.5079180731392372,0.4761889731843505,0.046031425718504,,0.130094999058072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Pottawatomie,"6,500","2,300","4,200",2630.459,930.7778,1699.6812,0.646153846,0.2505618869549441,0.4262414576767483,0.1222463220951691,0.4372838798531892,0.4093902297850989,0.4057579580394812,0.2620723441112561,0.3280414255730381,0.2860404741432396,0.3253036571655124,0.3049989498494964,0.2884673741678202,0.2737854493580883,0.1888409747917593,0.3511751304566935,0.3896383021777648,0.1723389266722139,0.5138066307971101,0.5655386450464379,0.0525850701161708,0.5035994957414385,0.4358377055618925,0.5282908865047136,0.5276382664379914,0.2693887731370097,,0.4252031090186257,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Alfalfa,"230,000","163,000","67,000",93077.78,65963.818,27113.962,0.291304348,0.281664343514223,0.296160245986335,0.2800639486524429,0.2999919629149686,0.3545686374437081,0.0317259017294463,0.124239717336017,0.4945160044671078,0.4071582520114785,0.0815817749235079,0.4592531367146498,0.3759330335126078,0.3202157428835991,0.3660306615054096,0.4076590443246496,0.4446066794704084,0.4759136123649091,,0.4427418311370745,0.3706483058638358,0.3124566977527499,0.3328146734745328,0.3495060925264107,0.3168145610909359,0.0420432305423431,0.3150459747284473,0.3347624858491603,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Garfield,"280,000","226,000","54,000",113312.08,91459.036,21853.044,0.192857143,,,0.3036125607524904,,0.3427944641337336,0.0411858021696505,0.0922817749863843,0.479982427134909,,,0.4522519731497953,0.3887663411981573,0.369025497919236,0.3854056711571389,0.4516600501018642,,,,0.5481441045793598,0.4596224505418301,0.3397746450656218,0.3659271322666325,0.2914637574935015,0.3280724264443183,,,0.1613548764089704,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Grant,"265,000","212,000","53,000",107241.79,85793.432,21448.358,0.2,0.328038704398328,0.2921595678907315,0.3268238464256724,0.2848768357997835,0.2749723357301443,0.0323612290104204,0.15050971930506,0.4181922733806313,0.5143330752696468,0.0833917925123417,0.408225329992413,0.3523039389320639,0.2989979887367227,0.3591945253016946,0.4141553546451845,0.43300465012743,0.4766342455252447,,0.5477047885846782,0.4338872567105101,0.3413346663668182,0.3662989740444906,0.3698466229908473,0.3538796256266542,0.0823430662040932,0.34037446062985,0.0922084235485041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Kay,"142,500","125,000","17,500",57667.755,50585.75,7082.005,0.122807018,0.2610385283887296,0.384962909817002,0.3727680179786478,0.3668767751954865,0.3281143933592166,0.1417438846503502,0.0956521979716531,0.3743214954346446,0.3625290576083189,0.357006783476719,0.3725840329240958,0.3266026036598,0.2862781212854892,0.3378596013149727,0.38932123397739,0.415697535739902,0.4345067803710879,0.4669951569112434,0.5340223598401432,0.2984380833140186,0.3622188409292127,0.3740647302502692,0.4067910397233629,0.3922182416781661,0.4146914986842807,,0.1632545247662668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Noble,"98,500","52,000","46,500",39861.571,21043.672,18817.899,0.472081218,0.2217805437264127,0.3450498240570422,0.343268792207214,0.3883683257701288,0.3681624135062323,0.1911009255292834,0.126301279017087,0.4220651519093056,0.4395781382268112,0.4230118636797376,0.3924825769162177,0.3463707902208657,0.3207493517663722,0.353917081360243,0.3994287509749186,0.4143099577387687,0.4047129331553857,0.4762969399680246,0.5279396406731865,0.2523696866197705,0.3724192417591119,0.3712377828611304,0.451436184378357,0.3716347193306544,0.1580161217038372,,0.1601622656852887,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Woods,"155,000","95,000","60,000",62726.33,38445.17,24281.16,0.387096774,0.2977090764208486,0.2783011920736467,0.1422401588347486,0.293140980889625,0.3353413396780422,0.029213614261999,0.0747829605225594,0.4096460587299695,0.3104228895488156,0.0778381558514763,0.2876516582677546,0.3176843014250353,0.2776300555821362,0.3550995607852515,0.2793403521221084,0.3545852963741136,0.4001437645179422,,0.3453084555066935,0.2820857915430159,0.3195466920447845,0.2547427903966897,0.3347619069453939,0.2981722945876048,0.0624570349639495,0.3308461832676675,0.3565364564907718,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Craig,"5,900","4,900","1,000",2387.6474,1982.9614,404.686,0.169491525,0.4159657003384253,0.4504725942903091,0.4298874081883137,0.4543548607366415,0.2437933375273825,0.458147939635848,0.4046194401450683,0.4128839714454194,0.3897897811778309,0.358196664658354,0.1470613646870047,0.3285371594852539,,0.1182765662159452,0.3837029325692113,0.3171621870814041,0.4495920018137517,0.5307502474344693,0.6298035167055885,0.5850364044390205,0.499201846013441,0.4535084714234122,0.4170954879473562,0.3055559249252227,0.1712857826971568,0.4194513029488526,0.3323013454321779,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Mayes,"6,000","3,200","2,800",2428.116,1294.9952,1133.1208,0.466666667,0.2386213771810083,0.4593770995706929,0.4254352416762363,0.4309524881221689,0.3604537556537446,0.4919359739142412,0.5049876435928852,0.5198179000850162,0.3492715389362176,0.472366708577692,0.3911560294290793,0.4157455013545905,,0.2146577908085888,0.4999328006045379,0.1616512376940125,0.0994198239357745,0.6241240808621699,0.6382968536712127,0.5640252597836778,0.4517932491100799,0.4146212250715616,0.4835978806263897,0.4200644184731551,0.1741705499015276,0.4300019634558559,0.4922030266818182,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Nowata,"1,600","1,200",400,647.4976,485.6232,161.8744,0.25,0.3982898966393083,0.4996496165680528,0.37940582966827,0.4919572487542216,0.3017871156402468,0.4588445017148357,0.2917574220994732,0.377066927364474,0.3612789619603426,0.3340804982337321,0.0832834656310613,0.3043471527779826,,0.1208898738617283,0.346272283637541,0.3367232213444701,0.3274184357011271,0.2618542495656855,0.5827307425757408,0.2472463906674573,0.5425946734918436,0.4983340648429605,0.4600324069570671,0.4560278441713749,0.0911556087359888,0.4892669636707276,0.1724296103667773,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Ottawa,"15,000","11,000","4,000",6070.29,4451.546,1618.744,0.266666667,0.4829655814820945,0.5023188614005346,0.4853026710971378,0.3943829607253237,0.0940670603994488,0.4707608376103839,0.4043171044531576,0.387254627442407,0.3669190949596227,0.0806609848444889,0.2556892954871823,0.0940763987044027,,0.116699035429515,0.4002573926901586,0.3165550070127029,0.4856817214283376,0.5546677645728064,0.1779716202624677,0.6281265081732132,0.4700745939563025,0.3525021630972082,0.4047126362313594,0.2671781504109436,0.2900282039890287,0.5263306668743286,0.1177729558953098,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Rogers,"2,800","2,000",800,1133.1208,809.372,323.7488,0.285714286,0.3674188281786588,0.445666713235803,0.4520418196393239,0.4130693945325543,0.4338820604894347,0.435637408814749,0.4632585307186223,0.4072768655712503,0.3450803354538158,0.3819686598101802,0.2957939851420098,0.3504888022783592,,0.1519423170906513,0.4312111496796169,0.0971997793166929,0.1730061849780559,0.433247570837082,0.6051153193436521,0.4574240859466519,0.451872410656391,0.4018246458219155,0.4169113673583461,0.3881754557783318,0.1644358802001896,0.4526751613406781,0.2729269515305734,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Wagoner,"16,700","12,100","4,600",6758.2562,4896.7006,1861.5556,0.275449102,0.1789435389700798,0.5293404014489397,0.4775046206411811,0.3873810576924318,0.4178621969441357,0.4112063696339118,0.4423260403220442,0.4522185454317731,0.4032958890515485,0.4150708185104896,0.357968725355495,0.3724975816266578,,0.1620566750784247,0.4616893650275167,0.1262881619433415,0.0816565236129069,0.5980489163722155,0.6400574784421048,0.5893422093647734,0.4363892434893354,0.41345517449329,0.4493981079320303,0.4470758192764162,0.1655342093506411,0.4615419891361492,0.5397953767572735,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Beaver,"110,500","62,000","48,500",44717.803,25090.532,19627.271,0.438914027,0.3027968883952954,0.2751404381930615,,0.1445370602847137,0.2866423311309302,0.0383332561320753,0.3328644600783194,0.1869333383508974,0.0720790267731093,0.0702362032676746,0.0424274278660612,0.2659392749119431,0.2731310159430704,0.0383619883881986,0.2601581318321152,0.2803833309067906,0.2919599683726506,,0.2643976408052128,0.3411450718424512,0.308458884724525,0.2749734240717051,0.369626750092073,0.2708791788474075,0.3263291710060226,0.3476778225678087,0.3654491530524615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Texas,"188,500","125,000","63,500",76283.311,50585.75,25697.561,0.336870027,0.2912922126188269,0.3193064840920167,0.1428295586952895,0.1546423552741944,0.2851956263853498,0.0358650585170734,0.3229006308250343,0.2383795699131019,0.2626463856716156,0.2541146932721598,0.2994857916087287,0.2866507306337871,0.2526581472252956,0.2208043574250631,0.261921369380202,0.1093435121725391,0.2692036197431412,0.2167666562394812,0.3646054500525115,0.3499635009489923,0.3119360779671919,0.2920853574249795,0.3786995651973771,0.3381016586705259,0.3311950343849164,0.3362081999451406,0.3182890313240993,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Carter,"7,400","1,700","5,700",2994.6764,687.9662,2306.7102,0.77027027,0.4433964737763614,0.3740208289703513,0.2282397183702008,0.364312791286915,0.4408488510635749,0.4581996498205185,0.2117801139425989,0.4977237030303182,0.4554633918781612,0.4103603649977204,0.3881215283395118,0.3074873070247684,0.338702733272354,0.3484485240141872,0.3855329541476386,0.417788644451243,,0.4431282138683109,0.5566079601936875,0.3381703520671729,0.4832186429763788,0.4424077406776055,0.4058387416319291,0.359506538236747,0.1662668450135154,0.0436994184202469,0.4076908983873217,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Garvin,"19,200","3,700","15,500",7769.9712,1497.3382,6272.633,0.807291667,0.4604646686150097,0.3754740370064455,0.2175403931009468,0.3639073517138748,0.4335043666142463,0.434406077279698,0.1806480275027086,0.4428292620465278,0.4446473512030979,0.4101181083199555,0.3990421893105322,0.3738620460096206,0.3664188463951215,0.3876320383176045,0.4118030282256955,0.4501767298764443,,0.5012539199869215,0.5475688644441877,0.4433203991478225,0.4495034317552949,0.4554604054732469,0.4744206588925631,0.4203802842550317,0.1764386471636763,,0.4602058717491701,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Jefferson,"52,500","3,700","48,800",21246.015,1497.3382,19748.6768,0.92952381,0.4012656256437867,0.3895599811596993,0.3851292605978281,0.3671307866446308,0.3762620925037279,0.4262592356423592,0.1976908420476544,0.2774915765877612,0.4011552557491791,0.3670227774485585,0.3831954514266255,0.3498541104681967,0.3457661135077859,0.3605153730428126,0.4052442381916367,0.3643608398191328,,0.4337849156139233,0.3872451010661199,0.434558978266221,0.4287660695998924,0.3034156438985848,0.3323021390411089,0.2988220129641342,0.2703061722314914,0.0464235475538429,0.3610702948487209,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Stephens,"29,500","7,280","22,220",11938.237,2946.11408,8992.12292,0.753220339,0.4240609953093215,0.3824831698681725,0.382638923193957,0.4153860311470916,0.4174987730890934,0.4255700089085769,0.2331704370089284,0.3809711156993576,0.4600632721174704,0.4065292071739539,0.3957254429978774,0.3470778678215366,0.333193210137334,0.3521346419394693,0.3241098639125148,0.1553632795455943,,0.4458297801559118,0.4429203435957048,0.3698201286347098,0.4484690327996894,0.3295134299671832,0.383329482195376,0.3261782362576563,0.3626248325476019,,0.4027019333931574,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Caddo,"144,500","64,000","80,500",58477.127,25899.904,32577.223,0.557093426,0.3198534853754839,0.3999003519134532,0.3715400271101433,0.3723933740323945,0.3043954075630477,0.3739823265975645,0.086566061321887,0.4392845076145443,0.4091841882688847,,0.3940403829251575,0.3364201507656066,0.3210193348023993,0.3291019475544286,0.2776195805896477,0.2341295738017584,0.4404361877926705,,0.2062066360097012,0.3199402581572138,0.3741658912499282,0.3259546286805569,0.4104498026329239,0.3666281327078697,0.0349424345672618,0.354164238266566,0.4394296195080639,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Comanche,"48,500","20,000","28,500",19627.271,8093.72,11533.551,0.587628866,0.3000192574993592,0.3598412664596684,0.37149178889834,0.3418572329018045,0.2307734717015279,0.3383837475084574,0.1491396327152159,0.4023699668640211,0.3427473782293021,,0.3587882764012358,0.3145695621414418,0.2975740129393124,0.3147877584011098,0.2899954512337264,0.1272508353816843,0.3745527128862509,,0.278921281866459,0.1702690518278512,0.3882249404878721,0.3260420290420398,0.3416358271538482,0.2985329691027315,0.0665001809840445,0.1039720593437152,0.355029265428653,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Cotton,"135,000","69,000","66,000",54632.61,27923.334,26709.276,0.488888889,,,0.3088588175803253,,0.1534179938056367,0.3593042010142596,0.1686226461147887,0.2963002728232513,,,0.3921736338773289,0.3539571946025109,0.3370986844697725,0.3584648850441324,0.4152762719543617,0.1412864876995568,,,0.3707607584274004,0.0968029380253158,0.3620031957956339,0.3099141815357319,0.3044892393031699,0.2747592157674862,,,0.3227967131885051,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Jackson,"173,000","56,000","117,000",70010.678,22662.416,47348.262,0.676300578,0.2564774520505854,0.3123947577501272,0.3271714884241005,0.315179234911463,0.2883523458679901,0.2607730643168461,0.1360431932373548,0.2956391793988556,0.3039679459976955,,0.1333096683496745,0.2855049388589211,0.1324899596474532,0.3010534016417999,0.3361950456479097,0.3269578370652501,0.3410416165170847,,0.2974107284768234,0.2277340846439831,0.1092898505549007,0.2708664018313532,0.1249704153978371,0.2186935273379395,0.1228951995301722,0.2578755136530862,0.3080045322838051,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Kiowa,"164,000","101,000","63,000",66368.504,40873.286,25495.218,0.384146341,0.3057502656164766,0.3412576852024741,0.3309009194537241,0.3228647183918244,0.3194359134814492,0.2986308063497356,0.1268764913486153,0.312050866973757,0.2991916556084047,,0.3074300476416127,0.2950989381346234,0.2582411223362322,0.2957637704615065,0.2591772303012903,0.3545738793241306,0.3594917118378987,,0.3561391057520409,0.3382427353240612,0.2948975687572742,0.2945961306009394,0.2635318037775018,0.2802303462955168,0.0399384357073819,0.2314258749616552,0.3160107113112651,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Beckham,"49,000","11,000","38,000",19829.614,4451.546,15378.068,0.775510204,0.2740224868993917,0.3570024262225064,,0.3332140276146133,0.3295690512808357,,,0.1716014200491023,0.0943270614396117,,0.1564425878508643,0.2782796451404971,0.1169730259553003,,0.027037161748978,0.3197382984406881,0.3093615085012905,,0.3288766714532266,0.2957268889433222,0.234671382468678,,0.0868924180221944,0.2868330355720835,0.0880839337683394,0.3093675049222225,0.3431114423843858,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Blaine,"196,000","77,000","119,000",79318.456,31160.822,48157.634,0.607142857,0.2368482318103188,0.3352040784159543,0.3009823736221304,0.3206570704957595,0.3310607999394959,0.1152401910644649,0.0925725949563855,0.4166055764722433,0.197301540237648,,0.3932904511388557,0.3405681487219985,0.3240273985678798,0.3404364295804304,0.3747437067618464,0.4179885438180784,0.4184434943718203,,0.4110597871814404,0.3230230531137515,0.3116336141895727,0.2798610177619407,0.3801003042472989,0.3618209088627559,0.0380136843086493,0.3910625933356036,0.4097959747905419,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Custer,"160,000","84,000","76,000",64749.76,33993.624,30756.136,0.475,0.2707375742906034,0.3314987602789073,0.3217765245908801,0.3218523889523066,0.3527235229904293,0.3046695022821796,0.0893933568653221,0.3847530113751389,0.400151513837751,,0.3208269999728616,0.3230267714160272,0.2500766472979673,0.3507517724107947,0.2126126753330265,0.4206552947894271,0.4240346169440869,,0.3523879883311241,0.3184658765778098,0.2625892611518203,0.2782588834497682,0.3277011738589402,0.2946840738011615,0.0554855020877369,0.3178905970574601,0.3564616831429996,,,,,,,,,,,,,,,,,,,,,,,,,,,
